문서 이름,카테고리,검토자,생성자,최종 편집자:,생성 일시,최종 업데이트 시간,Task-DB
2025OCT04 Task Plan - Currency & Preferences,작업 계획,HyunSu Choi,현 김,현 김,2025년 10월 26일 오후 4:38,2025년 10월 28일 오후 4:19,Frontend - Currency & Preferences (https://www.notion.so/Frontend-Currency-Preferences-298944d77956803182caebc3b601e2d8?pvs=21)
2025OCT04 Task Review - Currency & Preferences,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - Security,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:38,2025년 10월 28일 오후 4:50,Frontend - Security (https://www.notion.so/Frontend-Security-298944d779568005a134c30604204adf?pvs=21)
2025OCT04 Task Review - Security,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - UI/UX Design,작업 계획,,현 김,현 김,2025년 10월 28일 오후 2:32,2025년 10월 28일 오후 5:04,Frontend - Critical UI Fix (https://www.notion.so/Frontend-Critical-UI-Fix-29a944d7795680b79499fc3ed42d1169?pvs=21)
2025OCT04 Task Review - UI/UX Design,작업 리뷰,,현 김,현 김,2025년 10월 28일 오후 4:20,2025년 10월 28일 오후 4:20,
2025OCT04 Task Plan - Discover Page,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:39,2025년 10월 28일 오후 4:19,Frontend - Discover Page (https://www.notion.so/Frontend-Discover-Page-298944d779568063a291c1a2f86bdc55?pvs=21)
2025OCT04 Task Review - Discover Page,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - HyperIndex Docs,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:52,2025년 10월 28일 오후 4:19,Frontend - Hyperindex Docs (https://www.notion.so/Frontend-Hyperindex-Docs-298944d77956802ca244efb99448d7a2?pvs=21)
2025OCT04 Task Review - HyperIndex Docs,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - Launch Page,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:52,2025년 10월 28일 오후 4:19,Frontend - Launch Page (https://www.notion.so/Frontend-Launch-Page-298944d779568094bf1be18570795957?pvs=21)
2025OCT04 Task Review - Launch Page,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - Refferals Page,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:53,2025년 10월 28일 오후 4:19,Frontend - Refferals Page (https://www.notion.so/Frontend-Refferals-Page-298944d7795680aea31cfa88bbb0bee2?pvs=21)
2025OCT04 Task Review - Refferals Page,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - Governance Page,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:53,2025년 10월 28일 오후 4:19,Frontend - Governance Page (https://www.notion.so/Frontend-Governance-Page-298944d7795680779bfaeb53246b04ad?pvs=21)
2025OCT04 Task Review - Governance Page,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - Trading Page,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:54,2025년 10월 28일 오후 4:19,Frontend - Trading Page (https://www.notion.so/Frontend-Trading-Page-298944d7795680ef9f82f55f59f975bf?pvs=21)
2025OCT04 Task Review - Trading Page,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
2025OCT04 Task Plan - Backend Integration & E2E test,작업 계획,,현 김,현 김,2025년 10월 26일 오후 4:54,2025년 10월 28일 오후 4:19,Frontend - Backend Integration & E2E test (https://www.notion.so/Frontend-Backend-Integration-E2E-test-298944d779568022b6ecd8c82822ea63?pvs=21)
2025OCT04 Task Review - Backend Integration & E2E test,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:55,2025년 10월 28일 오후 4:19,
